# 3b86cff9-5efe-4b6f-aa4b-47561fb476a8
# 7bf03786620c2a15193901b17e8495070d4e7a42
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
36.5723030; 0.3398171; 3.0254528; 1.0761774; 0.0045999; 0.0000000; 0.0000000
36.7721516; 0.4345000; 3.2014489; 1.0788630; 0.0222657; 0.0000000; 0.0000000
36.9720003; 0.5283992; 3.3778640; 1.0850666; 0.0398066; 0.0000000; 0.0000000
37.1718489; 0.6208930; 3.5550196; 1.0947540; 0.0571310; 0.0000000; 0.0000000
37.3716976; 0.7113587; 3.7332185; 1.1078849; 0.0742707; 0.0000000; 0.0000000
37.5715462; 0.7991695; 3.9127397; 1.1244340; 0.0913458; 0.0000000; 0.0000000
37.7713949; 0.8836886; 4.0938327; 1.1443889; 0.1083593; 0.0000000; 0.0000000
37.9712435; 0.9642698; 4.2767108; 1.1676852; 0.1247862; 0.0000000; 0.0000000
38.1710922; 1.0402711; 4.4615378; 1.1941709; 0.1402835; 0.0000000; 0.0000000
38.3709408; 1.1110603; 4.6484217; 1.2237706; 0.1559751; 0.0000000; 0.0000000
38.5707895; 1.1759901; 4.8374195; 1.2565190; 0.1718020; 0.0000000; 0.0000000
38.7706381; 1.2343881; 5.0285346; 1.2925269; 0.1886226; 0.0000000; 0.0000000
38.9704868; 1.2855404; 5.2217130; 1.3319327; 0.2058038; 0.0000000; 0.0000000
39.1703354; 1.3287017; 5.4168299; 1.3748598; 0.2238879; 0.0000000; 0.0000000
39.3701841; 1.3630892; 5.6136797; 1.4214718; 0.2426936; 0.0000000; 0.0000000
39.5700327; 1.3878869; 5.8119627; 1.4719534; 0.2626409; 0.0000000; 0.0000000
39.7698814; 1.4022329; 6.0112710; 1.5266862; 0.2853051; 0.0000000; 0.0000000
39.9697300; 1.4052485; 6.2110686; 1.5852218; 0.3005074; 0.0000000; 0.0000000
40.1695787; 1.3963323; 6.4106873; 1.6458099; 0.3057072; 0.0000000; 0.0000000
40.3694273; 1.3750925; 6.6093685; 1.7097685; 0.3348455; 0.0000000; 0.0000000
40.5692760; 1.3405103; 6.8061587; 1.7812993; 0.3815136; 0.0000000; 0.0000000
40.7691246; 1.2910895; 6.9997454; 1.8615357; 0.4218090; 0.0000000; 0.0000000
40.9689733; 1.2256152; 7.1884980; 1.9488597; 0.4525730; 0.0000000; 0.0000000
41.1688219; 1.1433775; 7.3705633; 2.0422672; 0.4829486; 0.0000000; 0.0000000
41.3686706; 1.0439812; 7.5438465; 2.1420020; 0.5160925; 0.0000000; 0.0000000
41.5685192; 0.9272909; 7.7059742; 2.2484252; 0.5499188; 0.0000000; 0.0000000
41.7683679; 0.7934893; 7.8542754; 2.3627934; 0.5958659; 0.0000000; 0.0000000
41.9682165; 0.6430283; 7.9856143; 2.4867685; 0.6457688; 0.0000000; 0.0000000
42.1680652; 0.4767638; 8.0962107; 2.6259221; 0.7490193; 0.0000000; 0.0000000
42.3679138; 0.2960197; 8.1810062; 2.7822489; 0.8181173; 0.0000000; 0.0000000
42.5677625; 0.1037974; 8.2347070; 2.9615602; 0.9814237; 0.0000000; 0.0000000
42.7676111; -0.0950754; 8.2506061; -3.1183761; 1.0631701; 0.0000000; 0.0000000
